estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
TWFE via OLS,-0.012495859847343868,0.42520589691052146,-0.8174183052483829,0.7737606919630465,0.3438981715340669,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.015669779676108754,0.2510960256104249,-0.53755531981282,0.553086505387365,0.1932883525503602,50,10,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.00789611050252185,0.49757125775612354,-0.9424795675051417,0.9565704293150943,0.3887333764075861,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.008283767397668925,0.31116195099431043,-0.5432325176479152,0.681693578361541,0.2476716196127725,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.015636193479860616,0.23450304857413048,-0.48564512035721263,0.3811191367332557,0.18768416664009505,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.0041043491255513395,0.4651369678580185,-0.8955001608267128,0.9128405822762284,0.36031288360500535,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.005955052154512187,0.4516577021593425,-0.8788873097102193,0.8744444880331718,0.3590331515181552,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.0018790725579307262,0.31266389341920053,-0.6499700349270117,0.5675372889753612,0.2518080270736443,50,10,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.03823119941907885,0.4700570744113407,-0.894805522182946,0.9340608785401039,0.379232302167133,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,2.2374992744415816,2.2752842459873097,1.3972611361630478,2.9734129540100085,2.2374992744415816,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.7597743742403003,0.7993199874948639,0.2564846063075937,1.294324077927689,0.7597743742403003,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.029857690063662037,0.4919429758362706,-0.9467417532722501,1.0073529845337872,0.39624313932902283,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.01519054570852372,0.4902492112935755,-0.9267940551191317,0.9875997710320137,0.39831028992855555,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.01031498681906066,0.320054295714569,-0.5849097647261556,0.5863148070691355,0.26193432322820764,50,10,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.04205338451108502,0.49317992604879846,-0.8668967774807185,0.8685670389438777,0.3760515599250949,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.40309099845650775,0.6914547099480919,-1.5052613614165802,0.801994901291545,0.5493666396467018,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.08897162807668814,0.35343289119955507,-0.7359864818375801,0.6388760661992914,0.2842232330091472,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.047307723247425784,0.4344034738210416,-0.737220759139124,0.9052348052967704,0.35265249213842503,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.04348194333514195,0.46262869116969213,-0.7850987322230356,0.944837728312383,0.37224039296710204,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.01681227469623577,0.340776840548329,-0.5739966628939794,0.6905561987175053,0.279028389307415,50,10,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.023468885821813792,0.14830254473554685,-0.2673043651344545,0.30014593420633384,0.11891436939207044,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.007482505880338689,0.157866519949499,-0.2963387716455747,0.32479175036448515,0.12427387014397306,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.0016339373745439675,0.10026564382673303,-0.19012812147916017,0.19871783583883065,0.07905879340309238,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.017713019400288754,0.16500895688334785,-0.31969905901904416,0.31016282327490213,0.12942276573840583,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.019387322333036913,0.15130945202205354,-0.26176716408479944,0.32216127033068814,0.12254671804638398,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.006941489014660891,0.11128409292373717,-0.19892101063836024,0.25285708867505224,0.08764230560593901,50,10,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.004986416199193497,0.1624529158575206,-0.30432591791963776,0.3135469401557729,0.13161618460924351,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.4159412620739436,2.431821574377759,1.9181362707650216,2.921756768264579,2.4159412620739436,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.2730233216323944,0.3015824869248604,0.03628740198612758,0.5154375784710254,0.2743458386838172,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.0495432281139534,0.21916631283406748,-0.4677567350597972,0.3267072610276222,0.17983967961469596,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.592083951518448,0.6564160478886473,-1.0934696591481627,0.035076374758332335,0.5981299312216588,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.22781508277964177,0.28461208330810184,-0.5302763913518482,0.10790196521377812,0.246996031867329,50,10,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.014165207317347968,0.17624059888921947,-0.33092922357942384,0.376515320554623,0.13758223606710962,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.8997256712944515,0.9473853197391138,-1.5064525852871955,-0.3073619490653427,0.8997256712944515,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.06238496643175548,0.13631262398191918,-0.2933295205009214,0.17450774663195956,0.1066313452736115,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.0034822573706744073,0.21284089490644334,-0.43632214205462366,0.45143210182952787,0.16685094870624004,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.49281365266430677,0.559632042627588,-0.992858892218411,-2.390815670408027e-4,0.5006449319430296,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.12286953124328981,0.19162751831813568,-0.3988948938977777,0.15344247561241953,0.1569574736117035,50,10,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.023353214397709144,0.4410821518095813,-0.7971943724216931,0.8917644567709082,0.3460857933435447,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.1355137609650226,0.4415686179996625,-1.0171662717149357,0.578588069601759,0.3445561532441444,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.1031145218229338,0.32767903690900846,-0.8070097574868899,0.4683713027311618,0.2525894954092464,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.007664840694439322,0.46306825888191144,-0.9162822179712105,0.8885292718137523,0.35918287467061016,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.021667589859416435,0.45779778096675794,-0.8530545017507803,0.9602134581293711,0.35483920497744387,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.004245276792981233,0.339931794232529,-0.643930567309553,0.6796185946605986,0.2678998130541798,50,10,Constant,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.018644282754956748,0.46745264466945147,-0.8524137702661007,0.9334836948834082,0.3721393119350012,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,2.349922209652204,2.403868759306726,1.356096461607749,3.424998834689743,2.349922209652204,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.6918750613075944,0.7571174718624621,0.105605251196393,1.2513171088478998,0.6958984274817592,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.30255582183145524,0.6459214613441707,-1.5336054796283674,0.7606413163502443,0.5198524829108021,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.6258848310187243,0.821357983866356,-1.6056761745201176,0.444254604421965,0.6955031324425156,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.31929397106862495,0.4895117410848913,-1.0205405562122931,0.38981064361294043,0.4029562970438291,50,10,Linear Trend,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.005995793068553735,0.5099472433904361,-0.876168966145114,0.9320593922133226,0.39089242306870386,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-2.085752269960765,2.187484436132953,-3.4090429529661224,-0.933138135932497,2.087856533731356,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,-0.36043159319168294,0.5395056875228308,-1.2562129284995667,0.3554370176487528,0.42688078630553644,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.1111576708665649,0.5371417180529956,-1.0850109586150942,0.8675651112176876,0.4288025263733501,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.27888545044064267,0.5430691525181444,-0.5879190337913469,1.1679218951668735,0.4409130931716336,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,0.1292009615498438,0.36727997361154074,-0.4830674778895895,0.8734280052032728,0.29055865814006215,50,10,Autocorrelated,TRUE,-0.5,0,0,1,0,AR(1),"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-0.009933693240346127,0.14046005285801355,-0.2721901662477777,0.27119692742852053,0.11206087528555846,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.024433058083097363,0.17559783319847255,-0.3591521182066591,0.323738329008956,0.13587775508600877,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0302779370309387,1.0396986049637584,-1.3036828705009436,-0.7589731807726701,1.0302779370309387,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.015340231623914354,0.1591764658747601,-0.3160299206650753,0.26681495088933105,0.12690112853735944,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.008423745959266869,0.14652725802905153,-0.288619666519763,0.2629492862607562,0.11728977345649078,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.0063901225994156,1.0145964844608633,-1.249518792760525,-0.7257757093706355,1.0063901225994156,50,10,Constant,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.005617419198438088,0.16451783876627482,-0.3503333686292344,0.30758616724528676,0.13217986065893286,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.43810139928891,2.4564150126408153,1.9660594773453646,3.137160068656283,2.43810139928891,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.5181876289539682,1.5251524690446703,-1.8122125742187427,-1.2251994577924612,1.5181876289539682,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.05430776265235934,0.23772203066698852,-0.4431046206021292,0.39281443155440343,0.18875845937065552,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.6248304324922007,0.6789964113125122,-1.1168166558978225,-0.060561186353505506,0.6253046324439165,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.4208176467590916,1.432908545401183,-1.7881951931479205,-1.0456306437506924,1.4208176467590916,50,10,Linear Trend,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.014986407137320605,0.16143059017180397,-0.3472087598133717,0.28041773217977634,0.12392867431604575,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,5.410964707016478,5.506620441033047,3.692043606905586,6.809400100038861,5.443093848528401,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.7241165549962165,1.7309676688523452,-1.9921731021614555,-1.422197725964168,1.7241165549962165,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.044763909376298344,0.24201948275241064,-0.45874686886363397,0.4311137733859911,0.19315480619617853,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-1.3918195508389068,1.4659754999806835,-2.392587896388287,-0.5348423510101447,1.3918195508389068,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.761448380007658,1.7791979417008068,-2.2319594474607567,-1.2301562529565953,1.761448380007658,50,10,Autocorrelated,FALSE,-0.5,0,1,1,1,Independent,"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.006271527562019814,0.4286761634436582,-0.8123620378606405,0.86187899211302,0.3353683347732666,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,-0.12614459743100973,0.45051713838101876,-0.9785244639838906,0.7782318115186062,0.35967430957270913,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-1.0750610264520768,1.1196439553082087,-1.7375060139176628,-0.4649335991751228,1.0750610264520768,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.012433911957814571,0.44415082680228074,-0.8834186922471466,0.835906331391518,0.35264236393343185,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.006345235928890151,0.4210622914469748,-0.7168727730923401,0.8432074906201608,0.3362694435408248,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.0166800054107223,1.069400512866853,-1.663408293333855,-0.38643631966164926,1.0166800054107223,50,10,Constant,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,-0.0045946918824804756,0.4574791025121695,-0.8416605026416552,0.9502538513022997,0.3414208894384968,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,2.365031211435068,2.419711262163285,1.4224319047710812,3.445982120666225,2.365031211435068,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.6578821120605703,0.7435995861060427,-1.3239968467841365,0.059194216050808296,0.669550815548231,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.27989298691207964,0.5971975455676936,-1.2768259348078836,0.7811222272002064,0.48582645457037227,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.6489233221638687,0.7974509733415435,-1.4468061497510607,0.3282088032433691,0.6876883322941333,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.3186448699983546,1.3626596869150422,-1.9842530878671476,-0.6956930175279736,1.3186448699983546,50,10,Linear Trend,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,0.007203452879755941,0.4286067754655062,-0.8287131024556098,0.8351267637657347,0.33878846787801425,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth,0.5127888821069913,0.6552576786139171,-0.2386500890490055,1.3181207460457764,0.5610274411373039,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with Control,-0.7948309814144894,0.8656879285979655,-1.5586604877840404,-0.2043504150247995,0.7952886392882486,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
gsynth with TWFE,-0.17374326754379446,0.591177925377543,-1.328982727977442,0.9279837752680398,0.4677234518261254,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE via OLS,-0.14777911790028772,0.4773918600581217,-1.003647819854209,0.7600388268798444,0.38350520053648857,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TWFE with Control,-1.1624992209501255,1.210735534031156,-1.8268134542347956,-0.5091509458270345,1.1624992209501255,50,10,Autocorrelated,TRUE,-0.5,0,1,1,1,AR(1),"$\kappa = -0.5$, $\tau_x = 1$",3
TECCE,6.46338550111165e-4,0.16607838403417893,-0.3370109608173488,0.34217537141752796,0.12920059168847386,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.0011119826072408937,0.12058700271305274,-0.23689396963921894,0.24522810106281467,0.09456779608523921,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,6.279189496195197e-4,0.08860147185510554,-0.16218613457887066,0.16378659354481723,0.07250496370563603,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.006097777294034863,0.16169354995472035,-0.34952979037953247,0.3152081456582334,0.12352973131271924,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,3.4709895294957304e-4,0.1571610096280856,-0.3168866570757091,0.2896124276582095,0.12239078895542216,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.002211170067495169,0.11624638107958134,-0.21374895798404348,0.24437519397992988,0.09184277455087814,50,15,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.004428365246916181,0.18340731004661415,-0.3789669819838012,0.3572516919977926,0.14292513832550743,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.141673682105412,1.477824264126736,-0.6786646377580962,2.5474471657063904,1.2577433536359321,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.177011985502492,0.21703190385683585,-0.05024071474824579,0.4561888799991956,0.18520496522120775,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.014600351308700476,0.19400184877392648,-0.39784976764830476,0.3572900316352848,0.15679538487843409,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.002792995547419908,0.3726145999981884,-0.7531327584660011,0.7748413301638513,0.29536571832456787,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.011748943980544315,0.20577778127532517,-0.413228571016316,0.37796958572793943,0.16598292927713232,50,15,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.001046615443084127,0.18047169549656863,-0.3488136998739405,0.32993754537948417,0.1428321991124066,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-2.0846227345576036,2.313760771896933,-4.1697111030203216,-0.053907906368477504,2.0906658390731683,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.04469825047849439,0.13509943695488363,-0.29522634712850365,0.1821828131910862,0.1070340580269241,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.004896032079522906,0.1795558910136368,-0.32043220963431,0.33402291934249895,0.1462978368640171,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.043009934708107454,0.2750292554608546,-0.5411001223158133,0.5025556783914993,0.21960001978189506,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.03597938232901235,0.17394094599129886,-0.28345942433570215,0.3387453780244196,0.14486310599539873,50,15,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.03444729468813742,0.4892622987379077,-0.9283877749096291,0.8937395648323055,0.3965620127373894,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.019715893707215545,0.3463345795156077,-0.657489659982512,0.6645133799603783,0.27948101052191354,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.028746485310881427,0.24271094845239202,-0.46646823980060637,0.4149675730252176,0.19638057622617464,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.042411521018150815,0.46090171074598957,-0.8590295438328384,0.8073870381215631,0.37427797418427816,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.039415770560262096,0.46424203646029466,-0.9163474343709117,0.9172007742390992,0.37882751793123465,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.03650500122532857,0.3261919176902181,-0.643285165466975,0.627748001465272,0.2604975756630979,50,15,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.01624968770859146,0.5067074726605356,-1.0052572419518948,1.0128269410840673,0.4016999230859388,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.1758508891594655,1.512394346249889,-0.8219881177270351,2.707081004735704,1.2956610163045703,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.6913073226577683,0.7543375004668311,0.11684429755799572,1.3165971530425151,0.6913073226577683,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.02166677363093121,0.5006206685859753,-0.9216688323305304,1.0302031913320961,0.40285667215472004,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.002472244328090602,0.5414159466212026,-0.9311893824837922,1.1072822358255614,0.4391879876808952,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.02012051010682762,0.36157297455647397,-0.6897850228194269,0.7305176461559416,0.2884346391656718,50,15,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.025832676732519738,0.4593803047435483,-1.0089877792769024,0.8133582782561876,0.35746312775882016,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.608880992483463,0.8928162508034779,-1.8360040127980604,0.6431477567427454,0.7310858188401849,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.4740450706003314,0.5916030740895266,-1.0739346922501296,0.17734149104344415,0.5088638899949242,50,15,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
